date,Unnamed: 0,MG,FL,OD,VS,SJ,PEAK
2008-07-19 16:00:00,4763.0,4610.5947,5113.2646,6684.34,4735.2124,5586.595,10631.67
2008-07-19 17:00:00,4764.0,4610.64,5113.4526,6684.34,4735.3477,5587.1167,10631.67
2008-07-19 18:00:00,4765.0,4611.014,5114.2915,6684.426,4735.4146,5587.7197,10631.67
2008-07-19 19:00:00,4766.0,4611.014,5114.498,6684.6475,4735.4146,5590.4653,10631.67
2008-07-19 20:00:00,4767.0,4611.2554,5115.562,6684.778,4735.4146,5591.1855,10631.67
2008-07-19 21:00:00,4768.0,4612.032,5116.209,6684.789,4735.4146,5593.0645,10631.67
2008-07-19 22:00:00,4769.0,4612.196,5116.354,6684.789,4735.462,5593.3013,10631.67
2008-07-19 23:00:00,4770.0,4612.468,5116.4204,6684.794,4735.462,5594.998,10631.67
2008-07-20 00:00:00,4771.0,4612.5684,5117.0605,6685.6934,4735.548,5595.618,10634.995
2008-07-20 01:00:00,4772.0,4612.856,5117.4023,6686.0513,4735.5625,5597.105,10631.67
2008-07-20 02:00:00,4773.0,4613.1978,5117.4194,6686.1333,4735.5625,5597.175,10632.039
2008-07-20 03:00:00,4774.0,4613.254,5117.434,6686.1333,4735.5625,5597.349,10632.276
2008-07-20 04:00:00,4775.0,4613.254,5117.608,6686.1333,4735.5625,5597.397,10632.757
2008-07-20 05:00:00,4776.0,4613.254,5118.857,6686.1333,4735.587,5597.397,10633.833
2008-07-20 06:00:00,4777.0,4613.254,5119.2046,6686.1333,4736.661,5597.756,10634.425
2008-07-20 07:00:00,4778.0,4613.3057,5119.3994,6686.1333,4736.685,5597.826,10634.558
2008-07-20 08:00:00,4779.0,4613.3057,5119.961,6686.1333,4736.767,5597.826,10634.995
2008-07-20 09:00:00,4780.0,4613.3057,5120.217,6686.1333,4736.767,5597.985,10634.995
2008-07-20 10:00:00,4781.0,4613.3057,5120.217,6686.164,4736.767,5598.3037,10634.995
2008-07-20 11:00:00,4782.0,4613.3057,5120.2974,6686.164,4736.767,5598.631,10634.995
2008-07-20 12:00:00,4783.0,4613.3057,5120.2974,6686.164,4736.767,5598.9756,10634.995
2008-07-20 13:00:00,4784.0,4613.3057,5120.2974,6686.164,4736.767,5599.0635,10634.995
2008-07-20 14:00:00,4785.0,4613.3057,5120.2974,6686.164,4736.767,5599.0635,10635.907
2008-07-20 15:00:00,4786.0,4613.3057,5120.2974,6686.164,4736.767,5599.6143,10636.932
2008-07-20 16:00:00,4787.0,4613.3057,5120.2974,6686.164,4736.767,5599.671,10637.957
2008-07-20 17:00:00,4788.0,4613.3057,5120.5464,6686.18,4736.767,5601.4214,10638.758
2008-07-20 18:00:00,4789.0,4613.3057,5120.972,6686.3413,4736.873,5602.7627,10638.758
2008-07-20 19:00:00,4790.0,4613.3057,5121.349,6686.3413,4736.873,5603.2754,10638.758
2008-07-20 20:00:00,4791.0,4613.3057,5121.349,6686.3413,4736.873,5603.2935,10638.866
2008-07-20 21:00:00,4792.0,4613.3057,5121.349,6686.3413,4736.873,5603.2935,10639.1
2008-07-20 22:00:00,4793.0,4613.3057,5121.349,6686.3413,4736.873,5603.346,10639.1
2008-07-20 23:00:00,4794.0,4613.3057,5121.46,6686.3413,4736.873,5603.974,10639.1
2008-07-21 00:00:00,4795.0,4613.3057,5121.46,6686.3413,4736.873,5603.974,10639.1
2008-07-21 01:00:00,4796.0,4613.3057,5121.46,6686.3413,4736.873,5603.974,10639.1
2008-07-21 02:00:00,4797.0,4613.3057,5121.46,6686.3413,4736.873,5603.974,10639.1
2008-07-21 03:00:00,4798.0,4613.3057,5121.46,6686.3413,4736.873,5603.974,10639.1
2008-07-21 04:00:00,4799.0,4613.3057,5121.46,6686.3413,4736.873,5603.974,10639.1
2008-07-21 05:00:00,4800.0,4613.3057,5121.46,6686.3413,4736.873,5603.974,10639.1
2008-07-21 06:00:00,4801.0,4613.3057,5121.46,6686.3413,4736.873,5603.974,10639.1
2008-07-21 07:00:00,4802.0,4613.3057,5121.46,6686.3413,4736.873,5603.974,10639.1
2008-07-21 08:00:00,4803.0,4613.3345,5121.734,6686.3413,4736.873,5603.974,10639.1
2008-07-21 09:00:00,4804.0,4613.4385,5122.1143,6686.3413,4736.873,5603.974,10639.1
2008-07-21 10:00:00,4805.0,4613.4385,5122.162,6686.3413,4736.873,5603.974,10639.1
2008-07-21 11:00:00,4806.0,4613.4385,5122.162,6686.3413,4736.873,5603.974,10639.1
2008-07-21 12:00:00,4807.0,4613.4385,5122.162,6686.3413,4736.873,5603.974,10639.1
2008-07-21 13:00:00,4808.0,4613.4385,5122.162,6686.3413,4736.873,5603.974,10639.1
2008-07-21 14:00:00,4809.0,4613.4385,5122.162,6686.3413,4736.9517,5603.974,10639.1
2008-07-21 15:00:00,4810.0,4613.4385,5122.162,6686.3413,4737.1084,5603.974,10639.1
2008-07-21 16:00:00,4811.0,4613.4385,5122.162,6686.3413,4737.1196,5603.974,10639.1
2008-07-21 17:00:00,4812.0,4613.462,5122.162,6686.3413,4737.1196,5603.974,10639.1
2008-07-21 18:00:00,4813.0,4613.462,5122.3145,6686.3413,4737.235,5603.974,10639.1
2008-07-21 19:00:00,4814.0,4613.5303,5122.4814,6686.3413,4737.669,5603.974,10639.1
2008-07-21 20:00:00,4815.0,4614.097,5122.4814,6686.3413,4738.115,5603.974,10639.1
2008-07-21 21:00:00,4816.0,4614.6484,5122.542,6686.3413,4738.522,5603.974,10639.1
2008-07-21 22:00:00,4817.0,4614.7837,5122.542,6686.3413,4738.7915,5603.974,10639.1
2008-07-21 23:00:00,4818.0,4614.7837,5122.542,6686.3413,4738.955,5603.974,10639.1
2008-07-22 00:00:00,4819.0,4614.942,5122.552,6686.3413,4739.2217,5603.974,10639.1
2008-07-22 01:00:00,4820.0,4614.942,5122.552,6686.3413,4739.2217,5603.974,10639.1
2008-07-22 02:00:00,4821.0,4614.9575,5122.552,6686.3413,4739.324,5603.974,10639.1
2008-07-22 03:00:00,4822.0,4614.9575,5122.552,6686.3413,4739.324,5603.974,10639.1
2008-07-22 04:00:00,4823.0,4615.047,5122.552,6686.3413,4739.5225,5603.974,10639.1
2008-07-22 05:00:00,4824.0,4615.808,5128.2676,6686.4053,4744.032,5604.7783,10639.1
2008-07-22 06:00:00,4825.0,4615.1816,5122.552,6686.3413,4739.595,5603.974,10639.1
2008-07-22 07:00:00,4826.0,4615.1816,5122.6846,6686.3413,4739.7446,5603.974,10639.1
2008-07-22 08:00:00,4827.0,4615.3027,5123.898,6686.3413,4740.752,5603.976,10639.1
2008-07-22 09:00:00,4828.0,4615.317,5125.043,6686.3413,4741.3193,5604.0767,10639.1
2008-07-22 10:00:00,4829.0,4615.41,5126.9062,6686.3413,4741.9067,5604.2314,10639.1
2008-07-22 11:00:00,4830.0,4615.41,5127.7334,6686.372,4742.51,5604.3076,10639.1
2008-07-22 12:00:00,4831.0,4615.41,5128.078,6686.4053,4742.6094,5604.3076,10639.1
2008-07-22 13:00:00,4832.0,4615.41,5128.0933,6686.4053,4742.7573,5604.3076,10639.1
2008-07-22 14:00:00,4833.0,4615.41,5128.0933,6686.4053,4742.7573,5604.3076,10639.1
2008-07-22 15:00:00,4834.0,4615.41,5128.0933,6686.4053,4742.7573,5604.3076,10639.1
2008-07-22 16:00:00,4835.0,4615.415,5128.0933,6686.4053,4742.7573,5604.3076,10639.1
2008-07-22 17:00:00,4836.0,4615.504,5128.0933,6686.4053,4742.8423,5604.3076,10639.1
2008-07-22 18:00:00,4837.0,4615.55,5128.1523,6686.4053,4743.4937,5604.3076,10639.1
2008-07-22 19:00:00,4838.0,4617.2495,5129.1475,6686.546,4745.7764,5604.877,10639.1
2008-07-22 20:00:00,4839.0,4617.422,5129.5854,6686.6597,4747.932,5605.022,10639.1
2008-07-22 21:00:00,4840.0,4617.551,5130.01,6686.6597,4748.8643,5605.4424,10639.1
2008-07-22 22:00:00,4841.0,4617.551,5130.0464,6686.6597,4749.063,5605.4717,10639.1
2008-07-22 23:00:00,4842.0,4617.551,5130.0464,6686.6597,4749.063,5605.4717,10639.1
2008-07-23 00:00:00,4843.0,4617.551,5130.0464,6686.6597,4749.245,5605.4717,10639.1
2008-07-23 01:00:00,4844.0,4617.551,5130.0464,6686.6597,4749.3086,5605.5967,10639.1
2008-07-23 02:00:00,4845.0,4617.551,5130.0464,6686.6597,4749.7476,5605.5967,10639.1
2008-07-23 03:00:00,4846.0,4617.551,5130.0464,6686.6597,4749.7476,5605.5967,10639.1
2008-07-23 04:00:00,4847.0,4617.551,5130.0464,6686.6597,4750.117,5605.5967,10639.1
2008-07-23 05:00:00,4848.0,4617.551,5130.0464,6686.6597,4750.2646,5605.5967,10639.1
2008-07-23 06:00:00,4849.0,4617.551,5130.0464,6686.6597,4750.504,5605.5967,10639.1
2008-07-23 07:00:00,4850.0,4617.551,5130.0464,6686.6597,4750.673,5605.5967,10639.1
2008-07-23 08:00:00,4851.0,4617.551,5130.0464,6686.6597,4750.673,5605.5967,10639.1
2008-07-23 09:00:00,4852.0,4617.551,5130.0464,6686.6597,4750.673,5605.5967,10639.1
2008-07-23 10:00:00,4853.0,4617.551,5130.0464,6686.6597,4750.673,5605.5967,10639.1
2008-07-23 11:00:00,4854.0,4617.551,5130.0464,6686.6597,4750.673,5605.5967,10639.1
2008-07-23 12:00:00,4855.0,4617.551,5130.0464,6686.6597,4750.673,5605.5967,10639.1
2008-07-23 13:00:00,4856.0,4617.551,5130.0464,6686.6597,4750.673,5605.5967,10639.1
2008-07-23 14:00:00,4857.0,4617.551,5130.0464,6686.6597,4750.673,5605.5967,10639.1
2008-07-23 15:00:00,4858.0,4617.551,5130.0464,6686.6597,4750.673,5605.5967,10639.1
2008-07-23 16:00:00,4859.0,4617.551,5130.0464,6686.6597,4750.673,5605.5967,10639.1
2008-07-23 17:00:00,4860.0,4617.551,5130.0464,6686.6597,4750.673,5605.5967,10639.1
2008-07-23 18:00:00,4861.0,4617.551,5130.0464,6686.6597,4750.673,5605.5967,10639.1
2008-07-23 19:00:00,4862.0,4617.551,5130.0464,6686.7007,4750.673,5605.5967,10639.1
2008-07-23 20:00:00,4863.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-23 21:00:00,4864.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-23 22:00:00,4865.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-23 23:00:00,4866.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 00:00:00,4867.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 01:00:00,4868.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 02:00:00,4869.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 03:00:00,4870.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 04:00:00,4871.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 05:00:00,4872.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 06:00:00,4873.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 07:00:00,4874.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 08:00:00,4875.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 09:00:00,4876.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 10:00:00,4877.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 11:00:00,4878.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 12:00:00,4879.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 13:00:00,4880.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 14:00:00,4881.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 15:00:00,4882.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 16:00:00,4883.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 17:00:00,4884.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-24 18:00:00,4885.0,4617.551,5130.0464,6686.7407,4750.673,5605.6147,10639.1
2008-07-24 19:00:00,4886.0,4617.551,5130.0464,6686.7407,4750.673,5605.9565,10639.1
2008-07-24 20:00:00,4887.0,4617.551,5130.0464,6686.7407,4750.673,5606.1304,10639.1
2008-07-24 21:00:00,4888.0,4617.551,5130.0464,6686.7407,4750.673,5606.3545,10639.1
2008-07-24 22:00:00,4889.0,4617.551,5130.0464,6686.7407,4750.673,5606.6006,10639.1
2008-07-24 23:00:00,4890.0,4617.551,5130.0464,6686.7407,4750.673,5606.735,10639.1
2008-07-25 00:00:00,4891.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-25 01:00:00,4892.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-25 02:00:00,4893.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-25 03:00:00,4894.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-25 04:00:00,4895.0,4617.551,5130.0464,6686.7407,4750.673,5605.5967,10639.1
2008-07-25 05:00:00,4896.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-25 06:00:00,4897.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-25 07:00:00,4898.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-25 08:00:00,4899.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-25 09:00:00,4900.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-25 10:00:00,4901.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-25 11:00:00,4902.0,4617.551,5130.0464,6686.7407,4750.673,5606.8438,10639.1
2008-07-25 12:00:00,4903.0,4617.551,5130.0464,6686.7407,4750.673,5607.1714,10639.1
2008-07-25 13:00:00,4904.0,4617.551,5130.0464,6686.7407,4750.673,5607.204,10639.1
2008-07-25 14:00:00,4905.0,4617.551,5130.0464,6686.7407,4750.673,5607.204,10639.1
2008-07-25 15:00:00,4906.0,4617.551,5130.0464,6686.7407,4750.673,5607.204,10639.1
2008-07-25 16:00:00,4907.0,4617.551,5130.0464,6686.7407,4750.673,5607.204,10639.1
2008-07-25 17:00:00,4908.0,4617.551,5130.0464,6686.7407,4750.673,5607.2437,10639.1
2008-07-25 18:00:00,4909.0,4617.551,5130.165,6686.7407,4751.0117,5607.333,10639.1
2008-07-25 19:00:00,4910.0,4617.551,5130.165,6686.7407,4751.049,5607.373,10639.1
2008-07-25 20:00:00,4911.0,4617.551,5130.165,6686.7407,4751.111,5607.373,10639.1
2008-07-25 21:00:00,4912.0,4617.551,5130.165,6686.7407,4751.111,5607.373,10639.1
2008-07-25 22:00:00,4913.0,4617.551,5130.165,6686.7407,4751.111,5607.373,10639.1
2008-07-25 23:00:00,4914.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 00:00:00,4915.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 01:00:00,4916.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 02:00:00,4917.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 03:00:00,4918.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 04:00:00,4919.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 05:00:00,4920.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 06:00:00,4921.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 07:00:00,4922.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 08:00:00,4923.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 09:00:00,4924.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 10:00:00,4925.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 11:00:00,4926.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 12:00:00,4927.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 13:00:00,4928.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 14:00:00,4929.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 15:00:00,4930.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 16:00:00,4931.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 17:00:00,4932.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 18:00:00,4933.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 19:00:00,4934.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 20:00:00,4935.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 21:00:00,4936.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 22:00:00,4937.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-26 23:00:00,4938.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 00:00:00,4939.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 01:00:00,4940.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 02:00:00,4941.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 03:00:00,4942.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 04:00:00,4943.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 05:00:00,4944.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 06:00:00,4945.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 07:00:00,4946.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 08:00:00,4947.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 09:00:00,4948.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 10:00:00,4949.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 11:00:00,4950.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 12:00:00,4951.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 13:00:00,4952.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 14:00:00,4953.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 15:00:00,4954.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 16:00:00,4955.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 17:00:00,4956.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 18:00:00,4957.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 19:00:00,4958.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 20:00:00,4959.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 21:00:00,4960.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 22:00:00,4961.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-27 23:00:00,4962.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 00:00:00,4963.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 01:00:00,4964.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 02:00:00,4965.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 03:00:00,4966.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 04:00:00,4967.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 05:00:00,4968.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 06:00:00,4969.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 07:00:00,4970.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 08:00:00,4971.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 09:00:00,4972.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 10:00:00,4973.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 11:00:00,4974.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 12:00:00,4975.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 13:00:00,4976.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 14:00:00,4977.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 15:00:00,4978.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 16:00:00,4979.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 17:00:00,4980.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 18:00:00,4981.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 19:00:00,4982.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 20:00:00,4983.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 21:00:00,4984.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 22:00:00,4985.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-28 23:00:00,4986.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 00:00:00,4987.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 01:00:00,4988.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 02:00:00,4989.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 03:00:00,4990.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 04:00:00,4991.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 05:00:00,4992.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 06:00:00,4993.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 07:00:00,4994.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 08:00:00,4995.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 09:00:00,4996.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 10:00:00,4997.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 11:00:00,4998.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 12:00:00,4999.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 13:00:00,5000.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 14:00:00,5001.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 15:00:00,5002.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 16:00:00,5003.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 17:00:00,5004.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 18:00:00,5005.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 19:00:00,5006.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 20:00:00,5007.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 21:00:00,5008.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 22:00:00,5009.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-29 23:00:00,5010.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 00:00:00,5011.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 01:00:00,5012.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 02:00:00,5013.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 03:00:00,5014.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 04:00:00,5015.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 05:00:00,5016.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 06:00:00,5017.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 07:00:00,5018.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 08:00:00,5019.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 09:00:00,5020.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 10:00:00,5021.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 11:00:00,5022.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 12:00:00,5023.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 13:00:00,5024.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 14:00:00,5025.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 15:00:00,5026.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 16:00:00,5027.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 17:00:00,5028.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 18:00:00,5029.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 19:00:00,5030.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 20:00:00,5031.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 21:00:00,5032.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 22:00:00,5033.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-30 23:00:00,5034.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 00:00:00,5035.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 01:00:00,5036.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 02:00:00,5037.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 03:00:00,5038.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 04:00:00,5039.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 05:00:00,5040.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 06:00:00,5041.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 07:00:00,5042.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 08:00:00,5043.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
2008-07-31 09:00:00,5044.0,4617.551,5130.165,6686.792,4751.111,5607.373,10639.1
